locality,state,postcode,latitude,longitude
Cumnock,NSW,2867,-32.939154,148.695867
Cundare,VIC,3251,-38.146250,143.592332
Cundare North,VIC,3251,-38.102982,143.561264
Cunderdin,WA,6407,-31.655603,117.265272
Cundinup,WA,6275,-33.850551,115.781210
Cundle Flat,NSW,2424,-31.810397,151.989072
Cundletown,NSW,2430,-31.883179,152.521189
Cundumbul,NSW,2866,-32.856425,148.913761
Cungena,SA,5660,-32.582573,134.712860
Cungulla,QLD,4816,-19.401704,147.110640
Cunjardine,WA,6401,-31.448380,116.877887
Cunjurong Point,NSW,2539,-35.263363,150.506460
Cunliffe,SA,5554,-34.079235,137.748632
Cunnamulla,QLD,4490,-28.060229,145.711636
Cunningar,NSW,2587,-34.554649,148.440693
Cunningham,QLD,4370,-28.167088,151.820318
Cunningham,SA,5571,-34.441788,137.820911
Cunninyeuk,NSW,2734,-35.246118,143.906178
Cunyarie,SA,5641,-32.944797,136.273148
Cuprona,TAS,7316,-41.127073,145.970653
Curban,NSW,2827,-31.520877,148.531698
Curdies River,VIC,3268,-38.442946,142.945903
Curdievale,VIC,3268,-38.518524,142.864359
Curl Curl,NSW,2096,-33.769110,151.289676
Curlew Waters,NSW,2672,-33.261882,146.433771
Curlewis,NSW,2381,-31.181998,150.258294
Curlewis,VIC,3222,-38.177135,144.523897
Curlwaa,NSW,2648,-34.101991,141.980450
Curnamona,SA,5440,-31.673774,139.587952
Curra,QLD,4570,-26.069550,152.597352
Curra Creek,NSW,2820,-32.673211,148.839262
Currabubula,NSW,2342,-31.239436,150.677603
Curragh,NSW,2795,-33.954314,149.212971
Currajah,QLD,4871,-17.578588,145.984685
Currajong,QLD,4812,-19.275551,146.779515
Currambine,WA,6028,-31.733778,115.745693
Curramore,NSW,2533,-34.623122,150.764865
Curramore,QLD,4552,-26.679014,152.749695
Curramulka,SA,5580,-34.697370,137.711070
Currans Hill,NSW,2567,-34.045554,150.774582
Currarong,NSW,2540,-35.015834,150.821370
Currawang,NSW,2580,-34.968114,149.529973
Currawarna,NSW,2650,-34.962230,147.080585
Curraweela,NSW,2580,-34.242964,149.787464
Currawong Beach,NSW,2108,-33.595151,151.297960
Currency Creek,SA,5214,-35.452418,138.759588
Curricabark,NSW,2422,-31.725453,151.665558
Currie,TAS,7256,-39.920458,143.853008
Currimundi,QLD,4551,-26.769482,153.122513
Currowan,NSW,2536,-35.570814,150.091978
Currumbin,QLD,4223,-28.136641,153.482937
Currumbin Valley,QLD,4223,-28.208026,153.394206
Currumbin Waters,QLD,4223,-28.154148,153.462742
Curtin,ACT,2605,-35.324636,149.077369
Curtis Island,QLD,4680,-23.614267,151.152332
Curyo,VIC,3483,-35.836409,142.710337
Cushnie,QLD,4608,-26.348361,151.738472
Custon,SA,5269,-36.437540,140.921056
Cutella,QLD,4352,-27.453845,151.820289
Cuthbert,WA,6330,-35.021052,117.782863
Cuttabri,NSW,2388,-30.412759,149.158968
Cuttaburra,QLD,4490,-28.704687,145.392891
Cuttagee,NSW,2546,-36.481453,150.039047
Cuttlefish Bay,SA,5222,-35.754881,138.030065
Cygnet,TAS,7112,-43.133566,147.089412
Cygnet River,SA,5223,-35.698290,137.519532
Cynthia,QLD,4627,-25.202981,151.118500
Cypress Gardens,QLD,4357,-27.978010,151.028200
D'Aguilar,QLD,4514,-26.984290,152.799988
D'Estrees Bay,SA,5223,-35.954419,137.585193
Daadenning Creek,WA,6410,-31.773420,117.820453
Dabee,NSW,2849,-32.845986,150.054255
Daceyville,NSW,2032,-33.928770,151.225720
Dadswells Bridge,VIC,3385,-36.898140,142.494809
Daggar Hills,WA,6638,-28.111785,117.590420
Daglish,WA,6008,-31.951521,115.809963
Dagmar,QLD,4873,-16.167702,145.227320
Dagun,QLD,4570,-26.317322,152.670217
Daintree,QLD,4873,-16.258480,145.329798
Dairy Arm,NSW,2325,-33.054091,151.176500
Dairy Flat,NSW,2474,-28.376483,152.709098
Dairy Plains,TAS,7304,-41.585826,146.524384
Dairymans Plains,NSW,2630,-36.213637,149.056596
Daisy Hill,QLD,4127,-27.630212,153.157772
Daisy Hill,VIC,3465,-37.111547,143.723392
Dajarra,QLD,4825,-21.815980,139.591319
Dakabin,QLD,4503,-27.222774,152.985132
Dakenba,QLD,4715,-24.342326,150.505488
Dalbeg,QLD,4807,-20.221218,147.293161
Dalby,QLD,4405,-27.153519,151.261739
Dalcouth,QLD,4380,-28.660652,151.989261
Dale,WA,6304,-32.230741,116.732671
Dales Creek,VIC,3341,-37.523268,144.301737
Daleys Point,NSW,2257,-33.505819,151.354465
Dalga,QLD,4630,-24.623299,151.471143
Dalgety,NSW,2628,-36.517042,148.826741
Daliak,WA,6302,-31.870413,116.717108
Dalkeith,WA,6009,-31.996550,115.799291
Dalkey,SA,5461,-34.187342,138.426080
Dallarnil,QLD,4621,-25.361377,152.040525
Dallas,VIC,3047,-37.670562,144.935281
Dalma,QLD,4702,-23.359254,150.232315
Dalmeny,NSW,2546,-36.165960,150.114853
Dalmore,VIC,3981,-38.184141,145.426094
Dalmorton,NSW,2460,-29.801437,152.459151
Dalrymple Creek,QLD,4850,-18.495350,146.071211
Dalrymple Heights,QLD,4757,-21.052341,148.522138
Dalswinton,NSW,2328,-32.422617,150.707476
Dalton,NSW,2581,-34.723406,149.195086
Daltons Bridge,VIC,3568,-35.823317,144.284137
Dalveen,QLD,4374,-28.451063,151.935851
Dalwallinu,WA,6609,-30.261585,116.638227
Dalwogon,QLD,4415,-26.573261,150.086996
Dalwood,NSW,2335,-32.626869,151.414908
Dalwood,NSW,2477,-28.894182,153.412604
Daly,NT,0822,-12.741471,131.243790
Daly River,NT,0822,-13.472584,130.576891
Daly Waters,NT,0852,-16.262033,133.379082
Dalyellup,WA,6230,-33.408363,115.614720
Dalyenong,VIC,3477,-36.806179,143.418006
Dalysford,QLD,4671,-25.018506,151.896861
Dalyston,VIC,3992,-38.568927,145.545623
Dalyup,WA,6450,-33.693369,121.581362
Damascus,QLD,4671,-24.927621,151.972994
Damper Creek,QLD,4849,-18.368822,146.106354
Dampier,WA,6713,-20.671400,116.713806
Dampier Peninsula,WA,6725,-16.932951,122.863521
Danbulla,QLD,4872,-17.158343,145.625578
Dandaloo,NSW,2823,-32.217921,147.671490
Dandanning,WA,6479,-30.986668,118.202143
Dandaragan,WA,6507,-30.616446,115.750162
Dandenong,VIC,3175,-37.985165,145.211965
Dandenong North,VIC,3175,-37.955862,145.214085
Dandenong South,VIC,3175,-38.027946,145.220871
Danderoo,QLD,4370,-28.252774,152.231065
Dandongadale,VIC,3737,-36.839585,146.704009
Dandry,NSW,2357,-31.008101,149.403139
Dangar Island,NSW,2083,-33.539069,151.239037
Dangarsleigh,NSW,2350,-30.628958,151.684692
Dangelong,NSW,2630,-36.327158,149.267753
Danggali,SA,5417,-33.323723,140.754587
Dangin,WA,6383,-32.053588,117.353453
Dangore,QLD,4610,-26.474150,151.581926
Dapto,NSW,2530,-34.505395,150.794081
Daradgee,QLD,4860,-17.477074,146.003062
Darawank,NSW,2428,-32.102783,152.496185
Darbalara,NSW,2722,-35.059985,148.237629
Darbys Falls,NSW,2793,-33.906266,148.858529
Darch,WA,6065,-31.812543,115.845738
Dardadine,WA,6392,-33.232704,116.770896
Dardanup,WA,6236,-33.404833,115.774571
Dardanup West,WA,6236,-33.393253,115.725545
Dareton,NSW,2717,-34.097671,142.035342
Dargal Road,QLD,4455,-26.555267,148.722720
Dargan,NSW,2786,-33.489661,150.250342
Dargo,VIC,3862,-37.334328,147.293467
Dark Corner,NSW,2795,-33.300488,149.895356
Darkan,WA,6392,-33.346341,116.746011
Darke Peak,SA,5642,-33.468410,136.200590
Darkes Forest,NSW,2508,-34.215572,150.908842
Darkwood,NSW,2454,-30.429312,152.637685
Darley,VIC,3340,-37.637396,144.426007
Darlimurla,VIC,3871,-38.391001,146.214862
Darling Downs,WA,6122,-32.194866,115.990108
Darling Heights,QLD,4350,-27.606420,151.924365
Darling Point,NSW,2027,-33.872411,151.236818
Darlinghurst,NSW,2010,-33.877914,151.219461
Darlington,NSW,2008,-33.890659,151.193070
Darlington,NSW,2330,-32.558987,151.160934
Darlington,QLD,4285,-28.232246,153.067750
Darlington,SA,5047,-35.033019,138.556284
Darlington,VIC,3271,-37.987733,143.030198
Darlington,WA,6070,-31.924806,116.080596
Darlington Point,NSW,2706,-34.595737,145.866058
Darlow,NSW,2729,-35.343102,147.965894
Darnum,VIC,3822,-38.176263,146.021023
Daroobalgie,NSW,2870,-33.311293,148.164035
Darr Creek,QLD,4410,-26.518553,151.150718
Darra,QLD,4076,-27.568322,152.952469
Darradup,WA,6275,-34.121854,115.548786
Darraweit Guim,VIC,3756,-37.421741,144.869921
Darriman,VIC,3851,-38.414984,146.928540
Dartbrook,NSW,2336,-32.152142,150.816264
Dartmoor,VIC,3304,-37.871735,141.289194
Dartmoor,WA,6532,-28.004525,115.179918
Dartmouth,VIC,3701,-36.597669,147.625262
Dartnall,WA,6320,-34.030352,117.762645
Darts Creek,QLD,4695,-23.719855,150.950431
Daruka,NSW,2340,-31.035567,150.979764
Darwin City,NT,0800,-12.463441,130.845642
Darwin River,NT,0841,-12.819230,130.969864
Darwin River Dam,NT,0822,-12.897241,131.051015
Datatine,WA,6317,-33.420172,117.851044
Dauan Island,QLD,4875,-9.421713,142.536161
Davenport,NT,0872,-20.947534,134.837859
Davenport,SA,5700,-32.471696,137.789623
Davenport,WA,6230,-33.373935,115.685187
Daveson,QLD,4855,-17.779527,146.037807
Daveyston,SA,5355,-34.472962,138.878434
Davidson,NSW,2085,-33.739553,151.191016
Davis Creek,NSW,2336,-32.175363,151.198576
Davistown,NSW,2251,-33.485112,151.361343
Davoren Park,SA,5113,-34.691085,138.668400
Daw Park,SA,5041,-34.985387,138.587773
Dawes Point,NSW,2000,-33.855965,151.206971
Dawesley,SA,5252,-35.041933,138.953506
Dawesville,WA,6211,-32.632467,115.638581
Dawson,SA,5422,-32.804118,138.974880
Dawson,VIC,3858,-37.974140,146.688696
Dayboro,QLD,4521,-27.201632,152.823068
Daylesford,VIC,3460,-37.345203,144.149569
Daymar,QLD,4497,-28.604945,149.028762
Daysdale,NSW,2646,-35.621247,146.338666
Dayton,WA,6055,-31.854547,115.974028
De Grey,WA,6722,-20.237649,119.225352
De Mole River,SA,5223,-35.727526,136.806398
De Rose Hill,SA,0872,-26.556114,133.311155
Deagon,QLD,4017,-27.327815,153.058857
Deakin,ACT,2600,-35.319194,149.103166
Dean,VIC,3363,-37.455393,143.983534
Dean Park,NSW,2761,-33.734908,150.859982
Deanmill,WA,6258,-34.253205,116.085561
Deans Marsh,VIC,3235,-38.402573,143.902325
Deanside,VIC,3336,-37.731941,144.705342
Deauville,NSW,2443,-31.670293,152.790695
Debenham,NSW,2446,-31.474155,152.247961
Deception Bay,QLD,4508,-27.182911,153.016061
Deddick Valley,VIC,3888,-37.058334,148.472577
Deddington,TAS,7212,-41.604746,147.493193
Dederang,VIC,3691,-36.482587,147.001269
Dee,TAS,7140,-42.252153,146.593359
Dee Why,NSW,2099,-33.751919,151.289739
Deebing Heights,QLD,4306,-27.687189,152.758872
Deep Bay,TAS,7112,-43.208846,147.133847
Deep Creek,NSW,2440,-30.967799,152.707072
Deep Creek,NSW,2460,-29.161621,152.668300
Deep Creek,NSW,2469,-28.969339,152.683210
Deep Creek,QLD,4625,-25.655791,151.473109
Deep Creek,SA,5204,-35.633303,138.216378
Deep Lead,VIC,3385,-36.999993,142.711061
Deepdale,WA,6532,-28.780118,114.680704
Deepdene,VIC,3103,-37.811414,145.065860
Deepdene,WA,6290,-34.267077,115.081824
Deepwater,NSW,2371,-29.437779,151.933501
Deepwater,QLD,4674,-24.386233,151.949885
Deepwater,SA,5266,-36.134242,139.819183
Deer Park,VIC,3023,-37.769367,144.771697
Deer Vale,NSW,2453,-30.350615,152.535784
Deeragun,QLD,4818,-19.250660,146.668543
Deeral,QLD,4871,-17.207684,145.952898
Degarra,QLD,4895,-15.943399,145.342291
Degilbo,QLD,4621,-25.477782,151.982671
Delacombe,VIC,3356,-37.580696,143.815986
Delahey,VIC,3037,-37.719798,144.777476
Delamere,NT,0852,-15.401388,131.669212
Delamere,SA,5204,-35.577949,138.210048
Delan,QLD,4671,-25.017329,152.050647
Delaneys Creek,QLD,4514,-27.014186,152.772040
Delatite,VIC,3723,-37.129599,146.160833
Delburn,VIC,3871,-38.334145,146.241871
Delegate,NSW,2633,-37.026205,148.920965
Delegate River,VIC,3888,-37.109364,148.812727
Deloraine,TAS,7304,-41.532631,146.654829
Delungra,NSW,2403,-29.636208,150.778989
Denbarker,WA,6324,-34.716026,117.423025
Denham,WA,6537,-25.926262,113.543798
Denham Court,NSW,2565,-33.981427,150.832667
Denhams Beach,NSW,2536,-35.751057,150.211439
Denial Bay,SA,5690,-32.100262,133.576933
Denicull Creek,VIC,3377,-37.340794,142.939449
Deniliquin,NSW,2710,-35.554461,144.850627
Denison,VIC,3858,-38.032231,146.863191
Denistone,NSW,2114,-33.799532,151.089013
Denistone East,NSW,2112,-33.795998,151.097412
Denistone West,NSW,2114,-33.800820,151.076982
Denman,NSW,2328,-32.372691,150.698919
Denman Prospect,ACT,2611,-35.296605,149.024515
Denmark,WA,6333,-34.974919,117.356080
Dennes Point,TAS,7150,-43.074908,147.347905
Dennington,VIC,3280,-38.355188,142.433666
Denver,VIC,3461,-37.284628,144.292472
Depot Beach,NSW,2536,-35.626292,150.321473
Depot Hill,QLD,4700,-23.393586,150.519354
Deptford,VIC,3875,-37.566208,147.688385
Derby,TAS,7264,-41.164156,147.830637
Derby,VIC,3516,-36.652188,144.023900
Derby,WA,6728,-17.378557,123.717755
Dereel,VIC,3352,-37.821356,143.758257
Dergholm,VIC,3312,-37.351218,141.190736
Dernancourt,SA,5075,-34.861991,138.676585
Derri Derra,QLD,4626,-25.710886,151.250168
Derrimut,VIC,3026,-37.799710,144.776056
Derrinal,VIC,3523,-36.894001,144.609302
Derrinallum,VIC,3325,-37.961938,143.182183
Derriwong,NSW,2877,-33.100947,147.351944
Derrymore,QLD,4352,-27.585602,152.061904
Derwent Bridge,TAS,7140,-42.133946,146.247332
Derwent Park,TAS,7009,-42.833781,147.298420
Desailly,QLD,4871,-16.416841,144.866884
Desert Springs,NT,0870,-23.714609,133.886714
Detention,TAS,7321,-40.878248,145.451990
Deua,NSW,2537,-35.916033,149.796044
Deua River Valley,NSW,2537,-35.790663,149.927639
Deuchar,QLD,4362,-28.097245,151.945843
Devenish,VIC,3726,-36.333595,145.898618
Devereux Creek,QLD,4753,-21.109752,148.892015
Devils Creek,WA,6630,-28.670680,115.534720
Devils Hole,NSW,2550,-36.875551,149.649012
Devils River,VIC,3714,-37.173525,145.835874
Deviot,TAS,7275,-41.239817,146.918900
Devlins Pound,SA,5330,-34.111564,140.179308
Devon Hills,TAS,7300,-41.550206,147.183479
Devon Meadows,VIC,3977,-38.176374,145.309007
Devon North,VIC,3971,-38.523152,146.613236
Devon Park,QLD,4401,-27.370749,151.680932
Devon Park,SA,5008,-34.887648,138.579772
Devonborough Downs,SA,5440,-32.603540,140.392453
Devonport,TAS,7310,-41.177036,146.345209
Dewars Pool,WA,6567,-31.397073,116.367007
Dewhurst,VIC,3808,-37.980083,145.466887
Dewitt,NSW,2422,-31.786066,151.759828
Dharruk,NSW,2770,-33.748152,150.815617
Dhulura,NSW,2650,-35.016269,147.298017
Dhuragoon,NSW,2733,-35.209505,144.107916
Dhurringile,VIC,3610,-36.531861,145.213153
Diamantina Lakes,QLD,4735,-24.012478,141.115522
Diamond Beach,NSW,2430,-32.028139,152.536290
Diamond Creek,VIC,3089,-37.667942,145.156696
Diamond Head,NSW,2443,-31.701108,152.770269
Diamond Tree,WA,6258,-34.346870,116.112782
Diamond Valley,QLD,4553,-26.755518,152.930356
Diamondvale,QLD,4380,-28.662387,151.962584
Diamondy,QLD,4410,-26.644209,151.285333
Dianella,WA,6059,-31.888253,115.871972
Dickson,ACT,2602,-35.252783,149.141654
Dicky Beach,QLD,4551,-26.783989,153.135063
Didcot,QLD,4621,-25.480311,151.880271
Diddillibah,QLD,4559,-26.645172,153.025260
Diehard,NSW,2370,-29.706263,152.086362
Digby,VIC,3309,-37.810974,141.528228
Diggers Camp,NSW,2462,-29.814998,153.274813
Diggers Rest,VIC,3427,-37.620143,144.696217
Diggora,VIC,3561,-36.361612,144.538849
Diglum,QLD,4680,-24.250084,151.083295
Dignams Creek,NSW,2546,-36.319206,149.971438
Dilkoon,NSW,2460,-29.498610,152.979380
Dilpurra,NSW,2734,-35.185824,143.701401
Dilston,TAS,7252,-41.320463,147.076624
Dimboola,VIC,3414,-36.386207,142.063782
Dimbulah,QLD,4872,-17.185817,145.062607
Dindiloa,WA,6532,-28.432883,114.790081
Dingabledinga,SA,5172,-35.264541,138.639187
Dingee,VIC,3571,-36.365186,144.212567
Dingley Village,VIC,3172,-37.976213,145.125902
Dingo,QLD,4702,-23.606307,149.256900
Dingo Beach,QLD,4800,-20.091799,148.502248
Dingo Pocket,QLD,4854,-17.921797,145.818695
Dingup,WA,6258,-34.277097,116.246890
Dingwall,VIC,3579,-35.811172,143.842011
Dinmore,QLD,4303,-27.596515,152.833114
Dinner Plain,VIC,3898,-37.030307,147.277760
Dinninup,WA,6244,-33.741938,116.513735
Dinoga,NSW,2404,-30.028475,150.580152
Direk,SA,5110,-34.723435,138.609120
Dirnaseer,NSW,2666,-34.607259,147.746005
Dirnbir,QLD,4625,-25.600806,151.536010
Dirranbandi,QLD,4486,-28.587826,148.042135
Dirty Creek,NSW,2456,-29.989050,153.143587
Dismal Swamp,SA,5291,-37.695508,140.733639
Dittmer,QLD,4800,-20.430552,148.414663
Diwan,QLD,4873,-16.190714,145.422793
Dixalea,QLD,4702,-23.967266,150.317327
Dixie,QLD,4892,-15.415266,143.273693
Dixie,VIC,3265,-38.305554,142.929954
Dixons Creek,VIC,3775,-37.593575,145.427487
Dixvale,WA,6258,-34.202053,116.058343
Djarawong,QLD,4854,-17.864159,145.979842
Djiru,QLD,4852,-17.853182,146.070681
Djuan,QLD,4352,-27.179735,151.911059
Djugun,WA,6725,-17.939320,122.235185
Dobie,VIC,3377,-37.334292,143.029916
Dobies Bight,NSW,2470,-28.803605,152.939229
Docker,VIC,3678,-36.509592,146.366612
Dockers Plains,VIC,3678,-36.285404,146.336144
Docklands,VIC,3008,-37.818475,144.943200
Doctor Creek,QLD,4352,-27.173382,151.810586
Doctor George Mountain,NSW,2550,-36.664488,149.897839
Doctors Flat,VIC,3895,-37.300850,147.738213
Doctors Gap,NSW,2790,-33.491685,150.177677
Doctors Point,TAS,7304,-41.790454,146.684514
Doctors Rocks,TAS,7325,-41.023253,145.784023
Dodges Ferry,TAS,7173,-42.855320,147.628219
Dog Rocks,NSW,2795,-33.758761,149.617629
Dolans Bay,NSW,2229,-34.063443,151.126264
Dollar,VIC,3871,-38.554340,146.178334
Dolls Point,NSW,2219,-33.993687,151.144547
Dollys Flat,NSW,2429,-31.866629,152.298550
Dolphin Heads,QLD,4740,-21.040432,149.184115
Dolphin Point,NSW,2539,-35.401842,150.443489
Dolphin Sands,TAS,7190,-42.087737,148.149032
Dombarton,NSW,2530,-34.454567,150.764496
Domville,QLD,4357,-27.935813,151.278114
Don,TAS,7310,-41.181919,146.304767
Don Valley,VIC,3139,-37.738593,145.591371
Donald,VIC,3480,-36.332102,142.985298
Donald Creek,NSW,2350,-30.426326,151.761365
Doncaster,VIC,3108,-37.784797,145.124079
Doncaster East,VIC,3109,-37.778976,145.163914
Dondingalong,NSW,2440,-31.139506,152.742648
Dongara,WA,6525,-29.241737,114.930041
Dongolocking,WA,6315,-33.133830,117.744401
Donnelly River,WA,6258,-34.089482,115.952810
Donnellyville,NSW,2447,-30.755331,152.916576
Donnybrook,QLD,4510,-27.003079,153.059449
Donnybrook,VIC,3064,-37.540290,144.993992
Donnybrook,WA,6239,-33.558307,115.815889
Donovans,SA,5291,-38.005580,140.954143
Donvale,VIC,3111,-37.789800,145.191306
Doobarda,WA,6112,-32.173996,115.947136
Dooboobetic,VIC,3478,-36.378782,143.201000
Doodenanning,WA,6383,-31.862826,117.188544
Doodlakine,WA,6411,-31.526420,117.839264
Dooen,VIC,3401,-36.645412,142.235235
Dookie,VIC,3646,-36.325143,145.707421
Dookie College,VIC,3647,-36.393997,145.699799
Doolandella,QLD,4077,-27.613196,152.985613
Doolbi,QLD,4660,-25.230034,152.302173
Doomadgee,QLD,4830,-17.712746,138.743643
Doon Doon,NSW,2484,-28.496088,153.305632
Doonan,QLD,4562,-26.450109,153.013855
Doonbah,NSW,2473,-29.086386,153.386778
Doongul,QLD,4620,-25.471472,152.344357
Doonside,NSW,2767,-33.761449,150.870984
Dooralong,NSW,2259,-33.175620,151.367598
Dora Creek,NSW,2264,-33.075976,151.497140
Doreen,VIC,3754,-37.597060,145.143251
Dorodong,VIC,3312,-37.311923,141.048183
Dorrigo,NSW,2453,-30.326721,152.693995
Dorrigo Mountain,NSW,2453,-30.375536,152.730973
Dorroughby,NSW,2480,-28.658223,153.359413
Dorset Vale,SA,5157,-35.105761,138.705795
Dotswood,QLD,4820,-19.571742,146.260350
Double Bay,NSW,2028,-33.877789,151.243820
Double Bridges,VIC,3893,-37.595240,147.885637
Doubleview,WA,6018,-31.896343,115.781624
Doubtful Creek,NSW,2470,-28.713588,152.877709
Doughboy,QLD,4671,-25.138862,151.833188
Douglas,QLD,4354,-27.320176,151.906400
Douglas,QLD,4814,-19.325280,146.751120
Douglas,VIC,3409,-37.038960,141.710752
Douglas Park,NSW,2569,-34.188297,150.712462
Douglas Point,SA,5601,-32.849754,137.806484
Douglas Point South,SA,5601,-32.881402,137.794831
Douglas River,TAS,7215,-41.794937,148.254614
Douglas-Daly,NT,0822,-13.817716,131.482768
Dover,TAS,7117,-43.297940,147.014775
Dover Gardens,SA,5048,-35.023998,138.536951
Dover Heights,NSW,2030,-33.873393,151.281094
Doveton,VIC,3177,-37.988544,145.238493
Dowerin,WA,6461,-31.212857,117.067649
Dowlingville,SA,5571,-34.346528,137.928928
Downer,ACT,2602,-35.243860,149.143502
Downlands,TAS,7320,-41.082608,145.890197
Downsfield,QLD,4570,-26.049674,152.726733
Downside,NSW,2650,-34.987634,147.351756
Dows Creek,QLD,4754,-21.099615,148.765506
Dowsing Point,TAS,7010,-42.821676,147.298343
Doyalson,NSW,2262,-33.196115,151.513373
Doyalson North,NSW,2262,-33.184512,151.547707
Doyles Creek,NSW,2330,-32.623711,150.781314
Drake,NSW,2469,-28.915312,152.409395
Drake Village,NSW,2469,-28.928398,152.378298
Draper,QLD,4520,-27.352720,152.906546
Drayton,QLD,4350,-27.599966,151.901337
Dreeite,VIC,3249,-38.155624,143.505022
Dreeite South,VIC,3249,-38.198202,143.477178
Drewvale,QLD,4116,-27.647725,153.054765
Driffield,VIC,3840,-38.269265,146.308666
Drik Drik,VIC,3304,-38.011067,141.264415
Drildool,NSW,2386,-30.207899,149.014237
Drillham,QLD,4424,-26.633167,149.924304
Drillham South,QLD,4424,-26.791537,149.985969
Drinan,QLD,4671,-25.045826,152.012498
Dripstone,NSW,2820,-32.638816,149.021843
Driver,NT,0830,-12.486015,130.975400
Dromana,VIC,3936,-38.332008,145.009816
Drome,WA,6330,-34.937809,117.770225
Dromedary,QLD,4718,-24.591664,149.133888
Dromedary,TAS,7030,-42.726679,147.146351
Dropmore,VIC,3660,-37.041183,145.439086
Drouin,VIC,3818,-38.135414,145.848787
Drouin East,VIC,3818,-38.120239,145.891096
Drouin South,VIC,3818,-38.190149,145.821467
Drouin West,VIC,3818,-38.081996,145.864086
Drumanure,VIC,3636,-36.169250,145.486926
Drumborg,VIC,3304,-38.098067,141.493983
Drumcondra,VIC,3215,-38.130223,144.354061
Drummartin,VIC,3570,-36.435838,144.407563
Drummond,VIC,3461,-37.240191,144.305580
Drummond Cove,WA,6532,-28.673263,114.616020
Drummond North,VIC,3446,-37.195910,144.316258
Drummondslope,QLD,4724,-24.078344,146.567639
Drummoyne,NSW,2047,-33.852549,151.152825
Drung,VIC,3401,-36.765593,142.328321
Dry Creek,NSW,2337,-31.891425,150.817394
Dry Creek,SA,5094,-34.814932,138.566990
Dry Diggings,VIC,3461,-37.297432,144.160110
Dry Plain,NSW,2630,-36.090988,148.932462
Dryandra,WA,6311,-32.777350,116.973455
Drysdale,VIC,3222,-38.175515,144.599884
Drysdale River,WA,6740,-14.876839,126.705513
Duaringa,QLD,4712,-23.684447,149.679321
Dubbo,NSW,2830,-32.278976,148.601596
Dublin,SA,5501,-34.452249,138.348897
Duchembegarra,VIC,3409,-36.606946,141.913999
Duchess,QLD,4825,-21.282277,139.779788
Duck Creek,NSW,2469,-28.617148,152.661887
Duck Ponds,SA,5607,-34.725477,135.765212
Duckenfield,NSW,2321,-32.739832,151.683696
Duckinwilla,QLD,4650,-25.410984,152.499664
Ducklo,QLD,4405,-27.276417,151.035172
Duckmaloi,NSW,2787,-33.684383,149.956557
Dudawa,WA,6519,-29.389771,115.755120
Dudinin,WA,6363,-32.937880,118.015282
Dudley,NSW,2290,-32.992112,151.722649
Dudley East,SA,5222,-35.789085,137.968836
Dudley Park,SA,5008,-34.880084,138.579184
Dudley Park,WA,6210,-32.558351,115.727233
Dudley West,SA,5222,-35.819273,137.873592
Duffy,ACT,2611,-35.334575,149.031896
Duffys Forest,NSW,2084,-33.673767,151.189663
Dugandan,QLD,4310,-28.019103,152.673118
Duingal,QLD,4671,-25.107263,152.050087
Dukin,WA,6475,-30.889811,117.532832
Dulacca,QLD,4425,-26.702832,149.766663
Dulbelling,WA,6383,-31.998831,117.257990
Dulcot,TAS,7025,-42.787731,147.402063
Dulguigan,NSW,2484,-28.279184,153.418298
Dulkaninna,SA,5733,-29.093845,138.662875
Dulong,QLD,4560,-26.641646,152.895151
Dululu,QLD,4702,-23.847993,150.274812
Dulwich,SA,5065,-34.936822,138.628743
Dulwich Hill,NSW,2203,-33.904083,151.139541
Dulyalbin,WA,6425,-31.558972,119.137671
Dum Dum,NSW,2484,-28.387417,153.355409
Dumaresq,NSW,2350,-30.422497,151.540936
Dumaresq Island,NSW,2430,-31.909003,152.510463
Dumaresq Valley,NSW,2372,-29.172272,151.484849
Dumbalk,VIC,3956,-38.528136,146.106845
Dumbalk North,VIC,3956,-38.512208,146.177839
Dumbarton,WA,6566,-31.561166,116.535511
Dumberning,WA,6312,-33.004238,117.101015
Dumbleton,QLD,4740,-21.131972,149.077553
Dumbleyung,WA,6350,-33.301137,117.776771
Dumbudgery,NSW,2460,-29.299997,152.523339
Dumgree,QLD,4715,-24.185844,150.651037
Dumosa,VIC,3527,-35.942343,143.183272
Dumpy Creek,QLD,4702,-23.991553,150.029410
Dunach,VIC,3371,-37.220640,143.734636
Dunalley,TAS,7177,-42.897301,147.866191
Dunbible,NSW,2484,-28.377828,153.391619
Dunbogan,NSW,2443,-31.659876,152.812070
Duncan,SA,5223,-35.757689,137.130954
Duncans Creek,NSW,2340,-31.386944,151.202874
Duncraig,WA,6023,-31.832795,115.776410
Dundarrah,QLD,4625,-25.659157,151.933989
Dundas,NSW,2117,-33.802348,151.043455
Dundas,QLD,4306,-27.294139,152.665525
Dundas,WA,6443,-32.473657,121.682243
Dundas Valley,NSW,2117,-33.792988,151.055613
Dundathu,QLD,4650,-25.467531,152.723095
Dundee,NSW,2370,-29.576483,151.908837
Dundee Beach,NT,0840,-12.724512,130.352936
Dundee Downs,NT,0840,-12.765547,130.510941
Dundee Forest,NT,0840,-12.713661,130.451836
Dundonnell,VIC,3271,-37.887532,142.968846
Dundowran,QLD,4655,-25.295146,152.773605
Dundowran Beach,QLD,4655,-25.272357,152.766590
Dundurrabin,NSW,2453,-30.148941,152.510066
Dunedoo,NSW,2844,-32.019832,149.382774
